glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
Uniformes EPIC JOURNEY,01/05/2025,RBe3NAlB4sMJJdLJ,JvaM8N4KRt800epz,,D,133.40,Clientes Comerciales,1.1.2.5.1
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,nPeER14mgIGJJap1,,H,5.00,Venta de Bienes,4.1.1
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,RMdR6k90VFlkkdl6,,H,9.60,IVA sobre Ventas,2.1.7.4.1
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,JvaM8N4KRt800epz,,D,73.60,Clientes Comerciales,1.1.2.5.1
Uniformes PLASTILED S.A,01/05/2025,EMaxgDzOEC044e5G,nPeER14mgIGJJap1,,H,261.84,Venta de Bienes,4.1.1
Uniformes PLASTILED S.A,01/05/2025,EMaxgDzOEC044e5G,RMdR6k90VFlkkdl6,,H,39.28,IVA sobre Ventas,2.1.7.4.1
"Doc. 033-030-000246550,   068CMC04464AOZOVERSION TEAMPLA",01/05/2025,Arb6P1G19i9AAeyR,DGe73Y47BH6xxen2,,D,64.99,Proveedores,2.1.3.1.1
Uniformes PLASTILED S.A,01/05/2025,EMaxgDzOEC044e5G,JvaM8N4KRt800epz,,D,301.12,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000414,   Uniformes PLASTILED S.A",01/05/2025,XKdwWjoBJHQzzdgW,MEegLgo2jhWxxaQ5,,D,301.12,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000412,   Uniformes EPIC JOURNEY",01/05/2025,RMdRzyMB0ulkkdl6,JvaM8N4KRt800epz,,H,82.80,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000412,   Uniformes EPIC JOURNEY",01/05/2025,RMdRzyMB0ulkkdl6,MEegLgo2jhWxxaQ5,,D,82.80,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000411,   Descifrar ""Emilia Guillén""",01/05/2025,RBe3AjX79FMJJbLJ,MEegLgo2jhWxxaQ5,,D,49.45,Banco de Guayaquil,1.1.1.3.1
"Doc. 005-003-000037609,   ALMUERZO",01/05/2025,BXdLxkQwrcOppdJZ,DGe73Y47BH6xxen2,,D,9.48,Proveedores,2.1.3.1.1
"Doc. 005-003-000037609,   ALMUERZO",01/05/2025,BXdLxkQwrcOppdJZ,PnazpQZ4OIBppdO2,,H,9.48,Caja Chica,1.1.1.2
"Doc. 001-003-000217028,   HILO DE BORDAR PRIME PRIME 5000M",01/05/2025,xgepxALz2HLNNe1p,MEegLgo2jhWxxaQ5,,H,4.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000413,   Descifrar ""Ezequiel Toro""",01/05/2025,BleXJG7ykiNyybrN,loejqlr84CJMMdQM,,D,73.60,Banco del Pacifico,1.1.1.3.2
"Doc. 001-003-000217028,   HILO DE BORDAR PRIME PRIME 5000M",01/05/2025,xgepxALz2HLNNe1p,DGe73Y47BH6xxen2,,D,4.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000758116,   9700003000181 CONTIFICO - ESENCIAL",01/05/2025,LqdPByWZ1smrral4,MEegLgo2jhWxxaQ5,,H,47.10,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000758116,   9700003000181 CONTIFICO - ESENCIAL",01/05/2025,LqdPByWZ1smrral4,DGe73Y47BH6xxen2,,D,47.10,Proveedores,2.1.3.1.1
"Doc. 001-001-000000414,   Uniformes PLASTILED S.A",01/05/2025,XKdwWjoBJHQzzdgW,JvaM8N4KRt800epz,,H,301.12,Clientes Comerciales,1.1.2.5.1
"Descifrar ""Emilia Guillén""",01/05/2025,BXdLEq9mAIOppeJZ,RMdR6k90VFlkkdl6,,H,6.45,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000107,   CONECCION CAMISAS",01/06/2023,jMEegzXVYcWxxdQ5,jZdyP7YAgiWzzbJ4,,D,28.00,Caja,1.1.1.1
"Doc. 001-001-000000107,   CONECCION CAMISAS",01/06/2023,jMEegzXVYcWxxdQ5,JvaM8N4KRt800epz,,H,28.00,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000106,   CONFECCION CAMISAS MANGA LARGA",01/06/2023,0pZeV6ZrMtKLLeGW,jZdyP7YAgiWzzbJ4,,D,31.36,Caja,1.1.1.1
"Doc. 001-001-000000106,   CONFECCION CAMISAS MANGA LARGA",01/06/2023,0pZeV6ZrMtKLLeGW,JvaM8N4KRt800epz,,H,31.36,Clientes Comerciales,1.1.2.5.1
CONECCION CAMISAS,01/06/2023,RYjbqWJ73IrPPeLN,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
NOTA DE CREDITO (ANULACION FACTURA),01/06/2023,3RBe3XZy4TMJJaLJ,nPeER14mgIGJJap1,,D,18.00,Venta de Bienes,4.1.1
CONFECCION CAMISAS MANGA LARGA,01/06/2023,QEMaxxRlEs044a5G,JvaM8N4KRt800epz,,D,31.36,Clientes Comerciales,1.1.2.5.1
CONECCION CAMISAS,01/06/2023,RYjbqWJ73IrPPeLN,nPeER14mgIGJJap1,,H,7.00,Venta de Bienes,4.1.1
NOTA DE CREDITO (ANULACION FACTURA),01/06/2023,3RBe3XZy4TMJJaLJ,nPeER14mgIGJJap1,,D,28.00,Venta de Bienes,4.1.1
NOTA DE CREDITO (ANULACION FACTURA),01/06/2023,3RBe3XZy4TMJJaLJ,RMdR6k90VFlkkdl6,,D,5.52,IVA sobre Ventas,2.1.7.4.1
NOTA DE CREDITO (ANULACION FACTURA),01/06/2023,3RBe3XZy4TMJJaLJ,JvaM8N4KRt800epz,,H,51.52,Clientes Comerciales,1.1.2.5.1
CONECCION CAMISAS,01/06/2023,RYjbqWJ73IrPPeLN,JvaM8N4KRt800epz,,D,28.00,Clientes Comerciales,1.1.2.5.1
CONFECCION CAMISAS MANGA LARGA,01/06/2023,QEMaxxRlEs044a5G,nPeER14mgIGJJap1,,H,28.00,Venta de Bienes,4.1.1
CONECCION CAMISAS,01/06/2023,RYjbqWJ73IrPPeLN,RMdR6k90VFlkkdl6,,H,3.00,IVA sobre Ventas,2.1.7.4.1
CONFECCION CAMISAS MANGA LARGA,01/06/2023,QEMaxxRlEs044a5G,RMdR6k90VFlkkdl6,,H,3.36,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000248,   CONJUNTOS DE SEGURIDAD CON 3 logotipos bordados",01/06/2024,Pnazq2LxZIBppeO2,jZdyP7YAgiWzzbJ4,,D,575.00,Caja,1.1.1.1
"Doc. 001-001-000000248,   CONJUNTOS DE SEGURIDAD CON 3 logotipos bordados",01/06/2024,Pnazq2LxZIBppeO2,JvaM8N4KRt800epz,,H,575.00,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000004,   NOTA DE CRÉDITO DE FACTURA",01/06/2024,rRbDwMmYKSmKKa6L,PnazpQZ4OIBppdO2,,H,609.50,Caja Chica,1.1.1.2
"Doc. 001-001-000000004,   NOTA DE CRÉDITO DE FACTURA",01/06/2024,rRbDwMmYKSmKKa6L,JvaM8N4KRt800epz,,D,609.50,Clientes Comerciales,1.1.2.5.1
CONJUNTOS DE SEGURIDAD CON 3 logotipos bordados,01/06/2024,nPeEK33oWSGJJbp1,RMdR6k90VFlkkdl6,,H,75.00,IVA sobre Ventas,2.1.7.4.1
CONJUNTOS DE SEGURIDAD CON 3 logotipos bordados,01/06/2024,nPeEK33oWSGJJbp1,JvaM8N4KRt800epz,,D,575.00,Clientes Comerciales,1.1.2.5.1
CONJUNTOS DE SEGURIDAD CON 3 logotipos bordados,01/06/2024,nPeEK33oWSGJJbp1,nPeER14mgIGJJap1,,H,500.00,Venta de Bienes,4.1.1
NOTA DE CRÉDITO DE FACTURA,01/06/2024,1qdGw33W7SlppdN8,JvaM8N4KRt800epz,,H,609.50,Clientes Comerciales,1.1.2.5.1
NOTA DE CRÉDITO DE FACTURA,01/06/2024,1qdGw33W7SlppdN8,RMdR6k90VFlkkdl6,,D,79.50,IVA sobre Ventas,2.1.7.4.1
NOTA DE CRÉDITO DE FACTURA,01/06/2024,1qdGw33W7SlppdN8,nPeER14mgIGJJap1,,D,270.00,Venta de Bienes,4.1.1
NOTA DE CRÉDITO DE FACTURA,01/06/2024,1qdGw33W7SlppdN8,nPeER14mgIGJJap1,,D,260.00,Venta de Bienes,4.1.1
9700003000232 CONTIFICO - CONTIFICO PAYROL 5,01/06/2025,pgenK8ZqRiLqqaNQ,nPeER14y4hGJJap1,,D,6.14,IVA sobre Compras,1.1.5.1.1
9700003000232 CONTIFICO - CONTIFICO PAYROL 5,01/06/2025,pgenK8ZqRiLqqaNQ,DGe73Y47BH6xxen2,,H,47.10,Proveedores,2.1.3.1.1
9700003000232 CONTIFICO - CONTIFICO PAYROL 5,01/06/2025,pgenK8ZqRiLqqaNQ,RMdRo9qKOilkkel6,,D,40.96,Sistema Contable Contifico,5.2.1.2.69
"Doc. 001-001-000772332,   9700003000232 CONTIFICO - CONTIFICO PAYROL 5",01/06/2025,01dNz3O66IxrrdX7,xmbmZ8JV3IYKKdoK,,H,47.10,Tarjeta de crédito (Pago),2.1.4.3
"Doc. 001-001-000772332,   9700003000232 CONTIFICO - CONTIFICO PAYROL 5",01/06/2025,01dNz3O66IxrrdX7,DGe73Y47BH6xxen2,,D,47.10,Proveedores,2.1.3.1.1
"Uniforme ""Nikola Lopez Luque"" C#4",01/07/2024,xmbmGp7R0fYKKeoK,RMdR6k90VFlkkdl6,,H,4.05,IVA sobre Ventas,2.1.7.4.1
"uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,0yelDoM01CK55eER,nPeER14mgIGJJap1,,H,9.00,Venta de Bienes,4.1.1
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,loejqlr84CJMMdQM,,D,500.00,Banco del Pacifico,1.1.1.3.2
"Uniforme ""Nikola Lopez Luque"" C#4",01/07/2024,xmbmGp7R0fYKKeoK,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"Uniforme ""Nikola Lopez Luque"" C#4",01/07/2024,xmbmGp7R0fYKKeoK,nPeER14mgIGJJap1,,H,2.00,Venta de Bienes,4.1.1
"uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,0yelDoM01CK55eER,RMdR6k90VFlkkdl6,,H,9.45,IVA sobre Ventas,2.1.7.4.1
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,MEegLgo2jhWxxaQ5,,D,79.50,Banco de Guayaquil,1.1.1.3.1
"Uniforme ""Nikola Lopez Luque"" C#4",01/07/2024,xmbmGp7R0fYKKeoK,JvaM8N4KRt800epz,,D,31.05,Clientes Comerciales,1.1.2.5.1
"uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,0yelDoM01CK55eER,nPeER14mgIGJJap1,,H,4.00,Venta de Bienes,4.1.1
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,loejqlr84CJMMdQM,,D,500.00,Banco del Pacifico,1.1.1.3.2
"uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,0yelDoM01CK55eER,JvaM8N4KRt800epz,,D,72.45,Clientes Comerciales,1.1.2.5.1
"uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,0yelDoM01CK55eER,nPeER14mgIGJJap1,,H,50.00,Venta de Bienes,4.1.1
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,loejqlr84CJMMdQM,,D,500.00,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000258,   Uniforme ""Nikola Lopez Luque"" C#4",01/07/2024,EMax8loJJc044a5G,JvaM8N4KRt800epz,,H,31.05,Clientes Comerciales,1.1.2.5.1
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,kPbkRBEKvh066a5Y,,D,5238.04,Equipos de Computación,1.2.1.7
123 mt minimat premier primera,01/07/2024,Yjbq8m5KrFrPPaLN,DGe73Y47BH6xxen2,,H,123.02,Proveedores,2.1.3.1.1
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,0yelYXGL1HK55aER,,D,14800.00,"Vehículos, equipos de transporte y equipo caminero móvil",1.2.1.8
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,DGe73Y47BH6xxen2,,H,3950.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000258,   Uniforme ""Nikola Lopez Luque"" C#4",01/07/2024,EMax8loJJc044a5G,MEegLgo2jhWxxaQ5,,D,31.05,Banco de Guayaquil,1.1.1.3.1
"Doc. 004-002-000093944,   123 mt minimat premier primera",01/07/2024,Arb6xRKjzt9AAeyR,MEegLgo2jhWxxaQ5,,H,123.02,Banco de Guayaquil,1.1.1.3.1
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,loejR5DM4fJMMeQM,,D,44506.71,Maquinarias y Equipos,1.2.1.6
"Doc. 004-002-000093944,   123 mt minimat premier primera",01/07/2024,Arb6xRKjzt9AAeyR,DGe73Y47BH6xxen2,,D,123.02,Proveedores,2.1.3.1.1
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,MEegJ8zKjFWxxdQ5,,D,7500.00,Muebles y Enseres,1.2.1.5
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,wKe595YgxuKQQe31,,D,6322.12,Cuentas por cobrar mes anterior,1.1.2.5.8
123 mt minimat premier primera,01/07/2024,Yjbq8m5KrFrPPaLN,0yelYXGgMTK55aER,,D,106.97,Materia Prima,5.1.1.3
"Doc. 004-003-000022161,   30 mt gabardina tactel primera",01/07/2024,9jaK7PmORfwvvak5,DGe73Y47BH6xxen2,,D,126.60,Proveedores,2.1.3.1.1
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,loejqlr84CJMMdQM,,D,1.07,Banco del Pacifico,1.1.1.3.2
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,kPbkRBEVvs066a5Y,,H,47997.44,Obligaciones con Instituciones Financieras Locales,2.1.4.1
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,EMaxk8Xmlh044e5G,,H,28000.00,Documentos por Pagar Funcionarios y/o Empleados,2.1.8.5
"Doc. 001-001-000000259,   uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,PnazQnxxmuBppeO2,loejqlr84CJMMdQM,,D,72.45,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000259,   uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,PnazQnxxmuBppeO2,JvaM8N4KRt800epz,,H,72.45,Clientes Comerciales,1.1.2.5.1
123 mt minimat premier primera,01/07/2024,Yjbq8m5KrFrPPaLN,nPeER14y4hGJJap1,,D,16.05,IVA sobre Compras,1.1.5.1.1
30 mt gabardina tactel primera,01/07/2024,jZdykxnVzsWzzaJ4,0yelYXGgMTK55aER,,D,110.09,Materia Prima,5.1.1.3
30 mt gabardina tactel primera,01/07/2024,jZdykxnVzsWzzaJ4,nPeER14y4hGJJap1,,D,16.51,IVA sobre Compras,1.1.5.1.1
"Doc. 004-003-000022161,   30 mt gabardina tactel primera",01/07/2024,9jaK7PmORfwvvak5,PnazpQZ4OIBppdO2,,H,126.60,Caja Chica,1.1.1.2
30 mt gabardina tactel primera,01/07/2024,jZdykxnVzsWzzaJ4,DGe73Y47BH6xxen2,,H,126.60,Proveedores,2.1.3.1.1
"Doc. 013-002-000704026,   Flete",01/07/2025,RMdRpgPLzIlkkal6,MEegLgo2jhWxxaQ5,,H,3.77,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000456,   CAMISA/BLUSA EMPRESARIAL CON TELA COLUMBIA + BORDADO ESPALDA",01/07/2025,nPeEn2XYKTGJJap1,JvaM8N4KRt800epz,,H,1311.00,Clientes Comerciales,1.1.2.5.1
SUELDO + COMISIONES,01/07/2025,jZdyKDz86cWzzaJ4,PnazpQZwysBppdO2,,D,1000.00,Comisiones Vtas,5.2.1.1.20
SUELDO + COMISIONES,01/07/2025,jZdyKDz86cWzzaJ4,kPbkRBElJu066a5Y,,D,490.00,Sueldos por Pagar,2.1.7.7.1
"Doc. 001-001-000000456,   CAMISA/BLUSA EMPRESARIAL CON TELA COLUMBIA + BORDADO ESPALDA",01/07/2025,nPeEn2XYKTGJJap1,KVeZVjQj2HRVVe8P,,D,1311.00,Banco Internacional,1.1.1.3.3
"Doc. 001-001-000000077,   mano de obra",01/07/2025,JvaMLYlYmS800epz,DGe73Y47BH6xxen2,,D,275.00,Proveedores,2.1.3.1.1
97-COFIMAR CAMISETA POLO,01/07/2025,Ejb2LY6y1tGJJeVN,DGe73Y47BH6xxen2,,H,71.88,Proveedores,2.1.3.1.1
SUELDO + COMISIONES,01/07/2025,jZdyKDz86cWzzaJ4,DGe73Y47BH6xxen2,,H,1490.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000464,   CONFECCION DE CAMISAS Y BLUSAS",01/07/2025,mBdJv22l9Tzmmd0J,9pdBBO4yQum99d8K,,D,357.42,Anticipos de Clientes,2.1.10
PUBLICIDAD EN REDES SOCIALES,01/07/2025,PnazMzVMycBppeO2,nPeER14y4hGJJap1,,D,13.04,IVA sobre Compras,1.1.5.1.1
"Doc. 013-002-000704026,   Flete",01/07/2025,jZdyq89yPTWzzdJ4,DGe73Y47BH6xxen2,,D,12.24,Proveedores,2.1.3.1.1
"Doc. 002-001-000000003,   pago sueldo de junio",01/07/2025,9jaK3V8XMuwvvak5,PnazpQZ4OIBppdO2,,H,81.25,Caja Chica,1.1.1.2
CONFECCION DE CAMISAS Y BLUSAS,01/07/2025,0yelr92r5fK55bER,nPeER14mgIGJJap1,,H,184.80,Venta de Bienes,4.1.1
CONFECCION DE CAMISAS Y BLUSAS,01/07/2025,0yelr92r5fK55bER,nPeER14mgIGJJap1,,H,301.20,Venta de Bienes,4.1.1
Flete,01/07/2025,KBe1K01xoUmDDbXy,BXdL904VrCOppeJZ,,D,13.92,Fletes Vtas.,5.2.1.1.28
CONFECCION DE CAMISAS Y BLUSAS,01/07/2025,0yelr92r5fK55bER,RMdR6k90VFlkkdl6,,H,72.90,IVA sobre Ventas,2.1.7.4.1
Flete,01/07/2025,KBe1K01xoUmDDbXy,DGe73Y47BH6xxen2,,H,16.01,Proveedores,2.1.3.1.1
Flete,01/07/2025,KBe1K01xoUmDDbXy,nPeER14y4hGJJap1,,D,2.09,IVA sobre Compras,1.1.5.1.1
SERVICIOS DE CORTE,01/07/2025,DGe7PB33yT6xxan2,kPbkRBElJu066a5Y,,D,250.89,Sueldos por Pagar,2.1.7.7.1
"Doc. 001-001-000000464,   CONFECCION DE CAMISAS Y BLUSAS",01/07/2025,mBdJv22l9Tzmmd0J,JvaM8N4KRt800epz,,H,357.42,Clientes Comerciales,1.1.2.5.1
CONFECCION DE CAMISAS Y BLUSAS,01/07/2025,0yelr92r5fK55bER,JvaM8N4KRt800epz,,D,558.90,Clientes Comerciales,1.1.2.5.1
97-COFIMAR ANA MAQUILA,01/07/2025,RMdR3WEgqhlkkel6,DGe73Y47BH6xxen2,,H,355.00,Proveedores,2.1.3.1.1
mano de obra,01/07/2025,01dNMxqAmcxrrbX7,nPeER14pgTGJJap1,,D,880.46,Sueldos Mano de Obra Indirecta,5.1.3.1
mano de obra,01/07/2025,01dNMxqAmcxrrbX7,DGe73Y47BH6xxen2,,H,1012.53,Proveedores,2.1.3.1.1
97-COFIMAR CAMISETA POLO,01/07/2025,Ejb2LY6y1tGJJeVN,BXdL84rjWTOppdJZ,,D,62.50,Maquiladores,5.1.3.10
"Doc. 001-001-000000077,   mano de obra",01/07/2025,JvaMLYlYmS800epz,loejqlr84CJMMdQM,,H,275.00,Banco del Pacifico,1.1.1.3.2
"Doc. 013-002-000704026,   Flete",01/07/2025,jZdyq89yPTWzzdJ4,MEegLgo2jhWxxaQ5,,H,12.24,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000176,   SERVICIOS DE CORTE",01/07/2025,XKdwJqprwiQzzbgW,DGe73Y47BH6xxen2,,D,250.89,Proveedores,2.1.3.1.1
SERVICIOS DE CORTE,01/07/2025,DGe7PB33yT6xxan2,DGe73Y47BH6xxen2,,H,250.89,Proveedores,2.1.3.1.1
"Doc. 002-001-000000003,   pago sueldo de junio",01/07/2025,PnazMwvZOtBppeO2,DGe73Y47BH6xxen2,,D,150.00,Proveedores,2.1.3.1.1
"Doc. 013-002-000704026,   Flete",01/07/2025,RMdRpgPLzIlkkal6,DGe73Y47BH6xxen2,,D,3.77,Proveedores,2.1.3.1.1
PUBLICIDAD EN REDES SOCIALES,01/07/2025,PnazMzVMycBppeO2,DGe73Y47BH6xxen2,,H,100.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000176,   SERVICIOS DE CORTE",01/07/2025,XKdwJqprwiQzzbgW,MEegLgo2jhWxxaQ5,,H,250.89,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-002-000000073,   PUBLICIDAD EN REDES SOCIALES",01/07/2025,XKdwJq9pwtQzzbgW,DGe73Y47BH6xxen2,,D,100.00,Proveedores,2.1.3.1.1
contifico,01/07/2025,rRbDmXQEKsmKKd6L,nPeER14y4hGJJap1,,D,6.14,IVA sobre Compras,1.1.5.1.1
pago sueldo de junio,01/07/2025,YjbqznkN3TrPPdLN,nPeER14LYhGJJap1,,D,541.67,Honorarios Profesionales Adm.,5.2.1.2.13
pago sueldo de junio,01/07/2025,YjbqznkN3TrPPdLN,DGe73Y47BH6xxen2,,H,622.92,Proveedores,2.1.3.1.1
contifico,01/07/2025,rRbDmXQEKsmKKd6L,DGe73Y47BH6xxen2,,H,47.10,Proveedores,2.1.3.1.1
"Doc. 001-001-000000077,   mano de obra",01/07/2025,P9aQP3YGqUqEEeDM,DGe73Y47BH6xxen2,,D,732.00,Proveedores,2.1.3.1.1
contifico,01/07/2025,rRbDmXQEKsmKKd6L,RMdRo9qKOilkkel6,,D,40.96,Sistema Contable Contifico,5.2.1.2.69
"Doc. 002-002-000000073,   PUBLICIDAD EN REDES SOCIALES",01/07/2025,XKdwJq9pwtQzzbgW,loejqlr84CJMMdQM,,H,100.00,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000077,   mano de obra",01/07/2025,P9aQP3YGqUqEEeDM,MEegLgo2jhWxxaQ5,,H,732.00,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000077,   mano de obra",01/07/2025,BleXZjgKVtNyybrN,DGe73Y47BH6xxen2,,D,5.53,Proveedores,2.1.3.1.1
"Doc. 001-001-000000077,   mano de obra",01/07/2025,BleXZjgKVtNyybrN,PnazpQZ4OIBppdO2,,H,5.53,Caja Chica,1.1.1.2
"Doc. 002-001-000000003,   pago sueldo de junio",01/07/2025,PnazMwvZOtBppeO2,PnazpQZAOTBppdO2,,H,150.00,Anticipo a Proveedores,1.1.4.3
pago sueldo de junio,01/07/2025,YjbqznkN3TrPPdLN,nPeER14y4hGJJap1,,D,81.25,IVA sobre Compras,1.1.5.1.1
PUBLICIDAD EN REDES SOCIALES,01/07/2025,PnazMzVMycBppeO2,LqdPNg4w1umrral4,,D,86.96,Publicidad y Promoción Adm.,5.2.1.2.21
HENINKEN ELBORACION DE 186 CAMISAS M/C,01/07/2025,kPbkqLWVru066e5Y,Ejb2k2VNzsGJJdVN,,D,483.60,Otros Costos de Producción,5.1.4.8
"Doc. 001-001-000000006,   asesoria",01/07/2025,PnazW2xgYFBppbO2,DGe73Y47BH6xxen2,,D,100.00,Proveedores,2.1.3.1.1
HENINKEN ELBORACION DE 186 CAMISAS M/C,01/07/2025,kPbkqLWVru066e5Y,DGe73Y47BH6xxen2,,H,483.60,Proveedores,2.1.3.1.1
"Doc. 001-002-000000064,   HENINKEN ELBORACION DE 186 CAMISAS M/C",01/07/2025,rRbD3oKokumKKa6L,DGe73Y47BH6xxen2,,D,483.60,Proveedores,2.1.3.1.1
"Doc. 001-002-000000064,   HENINKEN ELBORACION DE 186 CAMISAS M/C",01/07/2025,rRbD3oKokumKKa6L,MEegLgo2jhWxxaQ5,,H,483.60,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-001-000000003,   pago sueldo de junio",01/07/2025,1qdG3rkjKUlppdN8,DGe73Y47BH6xxen2,,D,391.67,Proveedores,2.1.3.1.1
92-TRITON ANA MAQUILADORA,01/07/2025,9jaK3M3VnFwvvak5,BXdL84rjWTOppdJZ,,D,126.00,Maquiladores,5.1.3.10
92-TRITON ANA MAQUILADORA,01/07/2025,9jaK3M3VnFwvvak5,DGe73Y47BH6xxen2,,H,126.00,Proveedores,2.1.3.1.1
97-COFIMAR ANA MAQUILA,01/07/2025,RMdR3WEgqhlkkel6,BXdL84rjWTOppdJZ,,D,355.00,Maquiladores,5.1.3.10
"Doc. 002-001-000000003,   pago sueldo de junio",01/07/2025,1qdG3rkjKUlppdN8,MEegLgo2jhWxxaQ5,,H,391.67,Banco de Guayaquil,1.1.1.3.1
mano de obra,01/07/2025,01dNMxqAmcxrrbX7,nPeER14y4hGJJap1,,D,132.07,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000439,   Confeccion uniformes FESLER",01/07/2025,mBdJ0EDwgFzmma0J,JvaM8N4KRt800epz,,H,348.70,Clientes Comerciales,1.1.2.5.1
97-COFIMAR CAMISETA POLO,01/07/2025,Ejb2LY6y1tGJJeVN,nPeER14y4hGJJap1,,D,9.38,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000439,   Confeccion uniformes FESLER",01/07/2025,mBdJ0EDwgFzmma0J,loejqlr84CJMMdQM,,D,348.70,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000006,   asesoria",01/07/2025,PnazW2xgYFBppbO2,loejqlr84CJMMdQM,,H,100.00,Banco del Pacifico,1.1.1.3.2
"Doc. 002-001-000000003,   pago sueldo de junio",01/07/2025,9jaK3V8XMuwvvak5,DGe73Y47BH6xxen2,,D,81.25,Proveedores,2.1.3.1.1
SISTEMA CONTABLE CONTIFICO,01/08/2024,XKdwyM7kXcQzzagW,1qdG6z4NLUlppbN8,,D,39.03,Servicios Contratados Adm.,5.2.1.2.14
SISTEMA CONTABLE CONTIFICO,01/08/2024,XKdwyM7kXcQzzagW,nPeER14y4hGJJap1,,D,5.85,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000629625,   SISTEMA CONTABLE CONTIFICO",01/08/2024,EMaxgwx6EH044e5G,DGe73Y47BH6xxen2,,D,44.88,Proveedores,2.1.3.1.1
ALIMENTACION,01/08/2024,pZeV2gnyMiKLLeGW,DGe73Y47BH6xxen2,,H,35.64,Proveedores,2.1.3.1.1
ALIMENTACION,01/08/2024,pZeV2gnyMiKLLeGW,Y4erkBOW4Uj00a2L,,D,30.99,Alimentación Adm.,5.2.1.2.4
"Doc. 079-050-000314850,   ALIMENTACION",01/08/2024,y7aApglMpHo33egZ,PnazpQZ4OIBppdO2,,H,35.64,Caja Chica,1.1.1.2
SISTEMA CONTABLE CONTIFICO,01/08/2024,XKdwyM7kXcQzzagW,DGe73Y47BH6xxen2,,H,44.88,Proveedores,2.1.3.1.1
