glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor
"Doc. 001-003-000217028,   HILO DE BORDAR PRIME PRIME 5000M",01/05/2025,xgepxALz2HLNNe1p,DGe73Y47BH6xxen2,,D,4.00
"Doc. 001-003-000217028,   HILO DE BORDAR PRIME PRIME 5000M",01/05/2025,xgepxALz2HLNNe1p,MEegLgo2jhWxxaQ5,,H,4.00
068CMC04464AOZOVERSION TEAMPLA,01/05/2025,wKe5Y8X3xtKQQe31,Ejb2k2VNzsGJJdVN,,D,56.51
068CMC04464AOZOVERSION TEAMPLA,01/05/2025,wKe5Y8X3xtKQQe31,DGe73Y47BH6xxen2,,H,64.99
068CMC04464AOZOVERSION TEAMPLA,01/05/2025,wKe5Y8X3xtKQQe31,nPeER14y4hGJJap1,,D,8.48
9700003000181 CONTIFICO - ESENCIAL,01/05/2025,KVeZj4N1JtRVVe8P,RMdRo9qKOilkkel6,,D,40.96
9700003000181 CONTIFICO - ESENCIAL,01/05/2025,KVeZj4N1JtRVVe8P,DGe73Y47BH6xxen2,,H,47.10
9700003000181 CONTIFICO - ESENCIAL,01/05/2025,KVeZj4N1JtRVVe8P,nPeER14y4hGJJap1,,D,6.14
HILO DE BORDAR PRIME PRIME 5000M,01/05/2025,Gge0QgPW7iWDDaAD,Ejb2k2VNzsGJJdVN,,D,3.48
"Descifrar ""Emilia Guillén""",01/05/2025,BXdLEq9mAIOppeJZ,nPeER14mgIGJJap1,,H,18.00
HILO DE BORDAR PRIME PRIME 5000M,01/05/2025,Gge0QgPW7iWDDaAD,nPeER14y4hGJJap1,,D,0.52
ALMUERZO,01/05/2025,O8bYg6m6YcZJJe7j,Y4erkBOW4Uj00a2L,,D,8.24
ALMUERZO,01/05/2025,O8bYg6m6YcZJJe7j,DGe73Y47BH6xxen2,,H,9.48
ALMUERZO,01/05/2025,O8bYg6m6YcZJJe7j,nPeER14y4hGJJap1,,D,1.24
"Doc. 001-001-000000414,   Uniformes PLASTILED S.A",01/05/2025,XKdwWjoBJHQzzdgW,MEegLgo2jhWxxaQ5,,D,301.12
HILO DE BORDAR PRIME PRIME 5000M,01/05/2025,Gge0QgPW7iWDDaAD,DGe73Y47BH6xxen2,,H,4.00
Uniformes PLASTILED S.A,01/05/2025,EMaxgDzOEC044e5G,JvaM8N4KRt800epz,,D,301.12
"Doc. 005-003-000037609,   ALMUERZO",01/05/2025,BXdLxkQwrcOppdJZ,DGe73Y47BH6xxen2,,D,9.48
"Doc. 005-003-000037609,   ALMUERZO",01/05/2025,BXdLxkQwrcOppdJZ,PnazpQZ4OIBppdO2,,H,9.48
"Doc. 002-002-000000065,   COMISIONISTA POR SERVICIOS EFECTUADOS",01/05/2025,01dNzAD8pFxrrdX7,DGe73Y47BH6xxen2,,D,50.00
"Doc. 002-002-000000065,   COMISIONISTA POR SERVICIOS EFECTUADOS",01/05/2025,01dNzAD8pFxrrdX7,MEegLgo2jhWxxaQ5,,H,50.00
COMISIONISTA POR SERVICIOS EFECTUADOS,01/05/2025,loejoq5WRcJMMaQM,PnazpQZwysBppdO2,,D,43.48
COMISIONISTA POR SERVICIOS EFECTUADOS,01/05/2025,loejoq5WRcJMMaQM,DGe73Y47BH6xxen2,,H,50.00
COMISION DE VENTAS,01/05/2025,jZdyKgwAWHWzzaJ4,DGe73Y47BH6xxen2,,H,300.00
COMISION DE VENTAS,01/05/2025,jZdyKgwAWHWzzaJ4,PnazpQZAOTBppdO2,,D,300.00
COMISIONISTA POR SERVICIOS EFECTUADOS,01/05/2025,loejoq5WRcJMMaQM,nPeER14y4hGJJap1,,D,6.52
COMISION DE VENTAS,01/05/2025,JvaMyzZKAf800apz,MEegLgo2jhWxxaQ5,,H,300.00
TALLER SANITA KOYA BELGICA CABELLO MELIDA,01/05/2025,QzaOABoWRHX99dp4,DGe73Y47BH6xxen2,,H,700.00
LOS BRACHOS,01/05/2025,PnazLjNDruBppdO2,MEegLgo2jhWxxaQ5,,H,300.00
LOS BRACHOS,01/05/2025,PnazLjNDruBppdO2,DGe73Y47BH6xxen2,,D,300.00
COMISION DE VENTAS,01/05/2025,JvaMyzZKAf800apz,DGe73Y47BH6xxen2,,D,300.00
LOS BRACHOS,01/05/2025,y7aA0k7zBSo33egZ,DGe73Y47BH6xxen2,,H,300.00
LOS BRACHOS,01/05/2025,y7aA0k7zBSo33egZ,PnazpQZAOTBppdO2,,D,300.00
TALLER SANITA KOYA BELGICA CABELLO MELIDA,01/05/2025,1qdGpq7LKSlppeN8,MEegLgo2jhWxxaQ5,,H,700.00
COMISIONES,01/05/2026,JvaM8op8pmi800ep,PnazpQZAOTBppdO2,,D,400.00
COMISIONES,01/05/2026,JvaM8op8pmi800ep,DGe73Y47BH6xxen2,,H,400.00
CONSTRUCCION 2DO PISO,01/05/2026,pZeVO0YOG9fKLLaG,DGe73Y47BH6xxen2,,H,112.00
"Doc. 001-001-000936502,   9700003000180 SIIGO
CONTIFICO- PLUS",01/05/2026,loejR5BLX4HJMMeQ,DGe73Y47BH6xxen2,,D,56.64
COMISIONES,01/05/2026,BXdL9no9oDcOppeJ,MEegLgo2jhWxxaQ5,,H,400.00
COMISIONES,01/05/2026,BXdL9no9oDcOppeJ,DGe73Y47BH6xxen2,,D,400.00
CONSTRUCCION 2DO PISO,01/05/2026,pZeVO0YOG9fKLLaG,pzb82W4ArfMZZeEw,,D,97.39
CONSTRUCCION 2DO PISO,01/05/2026,pZeVO0YOG9fKLLaG,nPeER14y4hGJJap1,,D,14.61
"9700003000180 SIIGO
CONTIFICO- PLUS",01/05/2026,jZdyPJ0Py7fWzzbJ,nPeER14y4hGJJap1,,D,7.39
"Doc. 001-001-000936502,   9700003000180 SIIGO
CONTIFICO- PLUS",01/05/2026,loejR5BLX4HJMMeQ,xmbmZ8JV3IYKKdoK,,H,56.64
"9700003000180 SIIGO
CONTIFICO- PLUS",01/05/2026,jZdyPJ0Py7fWzzbJ,DGe73Y47BH6xxen2,,H,56.64
"9700003000180 SIIGO
CONTIFICO- PLUS",01/05/2026,jZdyPJ0Py7fWzzbJ,RMdRo9qKOilkkel6,,D,49.25
CONFECCION CAMISAS MANGA LARGA,01/06/2023,QEMaxxRlEs044a5G,JvaM8N4KRt800epz,,D,31.36
CONFECCION CAMISAS MANGA LARGA,01/06/2023,QEMaxxRlEs044a5G,RMdR6k90VFlkkdl6,,H,3.36
NOTA DE CREDITO (ANULACION FACTURA),01/06/2023,3RBe3XZy4TMJJaLJ,nPeER14mgIGJJap1,,D,18.00
"Doc. 001-001-000000106,   CONFECCION CAMISAS MANGA LARGA",01/06/2023,0pZeV6ZrMtKLLeGW,jZdyP7YAgiWzzbJ4,,D,31.36
NOTA DE CREDITO (ANULACION FACTURA),01/06/2023,3RBe3XZy4TMJJaLJ,RMdR6k90VFlkkdl6,,D,5.52
CONECCION CAMISAS,01/06/2023,RYjbqWJ73IrPPeLN,nPeER14mgIGJJap1,,H,7.00
NOTA DE CREDITO (ANULACION FACTURA),01/06/2023,3RBe3XZy4TMJJaLJ,JvaM8N4KRt800epz,,H,51.52
"Doc. 001-001-000000107,   CONECCION CAMISAS",01/06/2023,jMEegzXVYcWxxdQ5,jZdyP7YAgiWzzbJ4,,D,28.00
NOTA DE CREDITO (ANULACION FACTURA),01/06/2023,3RBe3XZy4TMJJaLJ,nPeER14mgIGJJap1,,D,28.00
CONECCION CAMISAS,01/06/2023,RYjbqWJ73IrPPeLN,JvaM8N4KRt800epz,,D,28.00
"Doc. 001-001-000000107,   CONECCION CAMISAS",01/06/2023,jMEegzXVYcWxxdQ5,JvaM8N4KRt800epz,,H,28.00
CONECCION CAMISAS,01/06/2023,RYjbqWJ73IrPPeLN,RMdR6k90VFlkkdl6,,H,3.00
CONECCION CAMISAS,01/06/2023,RYjbqWJ73IrPPeLN,nPeER14mgIGJJap1,,H,18.00
CONFECCION CAMISAS MANGA LARGA,01/06/2023,QEMaxxRlEs044a5G,nPeER14mgIGJJap1,,H,28.00
"Doc. 001-001-000000106,   CONFECCION CAMISAS MANGA LARGA",01/06/2023,0pZeV6ZrMtKLLeGW,JvaM8N4KRt800epz,,H,31.36
NOTA DE CRÉDITO DE FACTURA,01/06/2024,1qdGw33W7SlppdN8,JvaM8N4KRt800epz,,H,609.50
NOTA DE CRÉDITO DE FACTURA,01/06/2024,1qdGw33W7SlppdN8,RMdR6k90VFlkkdl6,,D,79.50
NOTA DE CRÉDITO DE FACTURA,01/06/2024,1qdGw33W7SlppdN8,nPeER14mgIGJJap1,,D,270.00
"Doc. 001-001-000000248,   CONJUNTOS DE SEGURIDAD CON 3 logotipos bordados",01/06/2024,Pnazq2LxZIBppeO2,jZdyP7YAgiWzzbJ4,,D,575.00
"Doc. 001-001-000000248,   CONJUNTOS DE SEGURIDAD CON 3 logotipos bordados",01/06/2024,Pnazq2LxZIBppeO2,JvaM8N4KRt800epz,,H,575.00
"Doc. 001-001-000000004,   NOTA DE CRÉDITO DE FACTURA",01/06/2024,rRbDwMmYKSmKKa6L,PnazpQZ4OIBppdO2,,H,609.50
"Doc. 001-001-000000004,   NOTA DE CRÉDITO DE FACTURA",01/06/2024,rRbDwMmYKSmKKa6L,JvaM8N4KRt800epz,,D,609.50
CONJUNTOS DE SEGURIDAD CON 3 logotipos bordados,01/06/2024,nPeEK33oWSGJJbp1,JvaM8N4KRt800epz,,D,575.00
CONJUNTOS DE SEGURIDAD CON 3 logotipos bordados,01/06/2024,nPeEK33oWSGJJbp1,RMdR6k90VFlkkdl6,,H,75.00
CONJUNTOS DE SEGURIDAD CON 3 logotipos bordados,01/06/2024,nPeEK33oWSGJJbp1,nPeER14mgIGJJap1,,H,500.00
NOTA DE CRÉDITO DE FACTURA,01/06/2024,1qdGw33W7SlppdN8,nPeER14mgIGJJap1,,D,260.00
9700003000232 CONTIFICO - CONTIFICO PAYROL 5,01/06/2025,pgenK8ZqRiLqqaNQ,RMdRo9qKOilkkel6,,D,40.96
9700003000232 CONTIFICO - CONTIFICO PAYROL 5,01/06/2025,pgenK8ZqRiLqqaNQ,DGe73Y47BH6xxen2,,H,47.10
9700003000232 CONTIFICO - CONTIFICO PAYROL 5,01/06/2025,pgenK8ZqRiLqqaNQ,nPeER14y4hGJJap1,,D,6.14
"Doc. 001-001-000772332,   9700003000232 CONTIFICO - CONTIFICO PAYROL 5",01/06/2025,01dNz3O66IxrrdX7,DGe73Y47BH6xxen2,,D,47.10
"Doc. 001-001-000772332,   9700003000232 CONTIFICO - CONTIFICO PAYROL 5",01/06/2025,01dNz3O66IxrrdX7,xmbmZ8JV3IYKKdoK,,H,47.10
cod,01/06/2026,pgen56A99YuLqqdN,Ejb2k2VNzsGJJdVN,,D,81.90
cod,01/06/2026,pgen56A99YuLqqdN,DGe73Y47BH6xxen2,,H,94.18
cod,01/06/2026,pgen56A99YuLqqdN,nPeER14y4hGJJap1,,D,12.28
cod,01/06/2026,RMdR6jyVQKFlkkdl,Ejb2k2VNzsGJJdVN,,D,45.15
cod,01/06/2026,RMdR6jyVQKFlkkdl,DGe73Y47BH6xxen2,,H,51.92
cod,01/06/2026,RMdR6jyVQKFlkkdl,nPeER14y4hGJJap1,,D,6.77
bulto,01/06/2026,KBe1w3okr0umDDbX,Ejb2k2VNzsGJJdVN,,D,5.00
bulto,01/06/2026,KBe1w3okr0umDDbX,DGe73Y47BH6xxen2,,H,5.00
contifico,01/06/2026,jZdyP24W2nfWzzbJ,RMdRo9qKOilkkel6,,D,49.25
contifico,01/06/2026,jZdyP24W2nfWzzbJ,DGe73Y47BH6xxen2,,H,56.64
contifico,01/06/2026,jZdyP24W2nfWzzbJ,nPeER14y4hGJJap1,,D,7.39
30 mt gabardina tactel primera,01/07/2024,jZdykxnVzsWzzaJ4,DGe73Y47BH6xxen2,,H,126.60
"Uniforme ""Nikola Lopez Luque"" C#4",01/07/2024,xmbmGp7R0fYKKeoK,JvaM8N4KRt800epz,,D,31.05
"uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,0yelDoM01CK55eER,nPeER14mgIGJJap1,,H,4.00
30 mt gabardina tactel primera,01/07/2024,jZdykxnVzsWzzaJ4,0yelYXGgMTK55aER,,D,110.09
"uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,0yelDoM01CK55eER,nPeER14mgIGJJap1,,H,9.00
"uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,0yelDoM01CK55eER,nPeER14mgIGJJap1,,H,50.00
"uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,0yelDoM01CK55eER,RMdR6k90VFlkkdl6,,H,9.45
"Doc. 001-001-000000259,   uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,PnazQnxxmuBppeO2,loejqlr84CJMMdQM,,D,72.45
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,EMaxk8Xmlh044e5G,,H,28000.00
"Doc. 004-002-000093944,   123 mt minimat premier primera",01/07/2024,Arb6xRKjzt9AAeyR,MEegLgo2jhWxxaQ5,,H,123.02
"Doc. 004-002-000093944,   123 mt minimat premier primera",01/07/2024,Arb6xRKjzt9AAeyR,DGe73Y47BH6xxen2,,D,123.02
"Uniforme ""Nikola Lopez Luque"" C#4",01/07/2024,xmbmGp7R0fYKKeoK,nPeER14mgIGJJap1,,H,2.00
"uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,0yelDoM01CK55eER,JvaM8N4KRt800epz,,D,72.45
"Doc. 001-001-000000258,   Uniforme ""Nikola Lopez Luque"" C#4",01/07/2024,EMax8loJJc044a5G,JvaM8N4KRt800epz,,H,31.05
"Doc. 001-001-000000258,   Uniforme ""Nikola Lopez Luque"" C#4",01/07/2024,EMax8loJJc044a5G,MEegLgo2jhWxxaQ5,,D,31.05
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,kPbkRBEVvs066a5Y,,H,47997.44
"Doc. 001-001-000000259,   uniforme descifrar ""EMILIANO MIRANDA"" C #12 P#34",01/07/2024,PnazQnxxmuBppeO2,JvaM8N4KRt800epz,,H,72.45
"Uniforme ""Nikola Lopez Luque"" C#4",01/07/2024,xmbmGp7R0fYKKeoK,RMdR6k90VFlkkdl6,,H,4.05
"Doc. 004-003-000022161,   30 mt gabardina tactel primera",01/07/2024,9jaK7PmORfwvvak5,DGe73Y47BH6xxen2,,D,126.60
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,wKe595YgxuKQQe31,,D,6322.12
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,loejqlr84CJMMdQM,,D,500.00
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,MEegLgo2jhWxxaQ5,,D,79.50
123 mt minimat premier primera,01/07/2024,Yjbq8m5KrFrPPaLN,0yelYXGgMTK55aER,,D,106.97
"Doc. 004-003-000022161,   30 mt gabardina tactel primera",01/07/2024,9jaK7PmORfwvvak5,PnazpQZ4OIBppdO2,,H,126.60
"Uniforme ""Nikola Lopez Luque"" C#4",01/07/2024,xmbmGp7R0fYKKeoK,nPeER14mgIGJJap1,,H,25.00
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,loejqlr84CJMMdQM,,D,1.07
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,MEegJ8zKjFWxxdQ5,,D,7500.00
123 mt minimat premier primera,01/07/2024,Yjbq8m5KrFrPPaLN,DGe73Y47BH6xxen2,,H,123.02
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,loejqlr84CJMMdQM,,D,500.00
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,loejqlr84CJMMdQM,,D,500.00
123 mt minimat premier primera,01/07/2024,Yjbq8m5KrFrPPaLN,nPeER14y4hGJJap1,,D,16.05
30 mt gabardina tactel primera,01/07/2024,jZdykxnVzsWzzaJ4,nPeER14y4hGJJap1,,D,16.51
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,loejR5DM4fJMMeQM,,D,44506.71
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,kPbkRBEKvh066a5Y,,D,5238.04
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,0yelYXGL1HK55aER,,D,14800.00
INICIO CONTABLE,01/07/2024,DGe7VoqDOc6xxdn2,DGe73Y47BH6xxen2,,H,3950.00
"Doc. 001-001-000786015,   contifico",01/07/2025,9pdBVEvBxTm99d8K,xmbmZ8JV3IYKKdoK,,H,47.10
"Doc. 001-001-000000006,   asesoria",01/07/2025,PnazW2xgYFBppbO2,DGe73Y47BH6xxen2,,D,100.00
"Doc. 001-001-000000439,   Confeccion uniformes FESLER",01/07/2025,mBdJ0EDwgFzmma0J,JvaM8N4KRt800epz,,H,348.70
"Doc. 001-001-000000077,   mano de obra",01/07/2025,BleXZjgKVtNyybrN,PnazpQZ4OIBppdO2,,H,5.53
mano de obra,01/07/2025,01dNMxqAmcxrrbX7,nPeER14y4hGJJap1,,D,132.07
"Doc. 001-001-000786015,   contifico",01/07/2025,9pdBVEvBxTm99d8K,DGe73Y47BH6xxen2,,D,47.10
mano de obra,01/07/2025,01dNMxqAmcxrrbX7,DGe73Y47BH6xxen2,,H,1012.53
"Doc. 001-001-000000077,   mano de obra",01/07/2025,P9aQP3YGqUqEEeDM,DGe73Y47BH6xxen2,,D,732.00
"Doc. 001-001-000000077,   mano de obra",01/07/2025,BleXZjgKVtNyybrN,DGe73Y47BH6xxen2,,D,5.53
Flete,01/07/2025,KBe1K01xoUmDDbXy,BXdL904VrCOppeJZ,,D,13.92
97-COFIMAR CAMISETA POLO,01/07/2025,Ejb2LY6y1tGJJeVN,nPeER14y4hGJJap1,,D,9.38
97-COFIMAR CAMISETA POLO,01/07/2025,Ejb2LY6y1tGJJeVN,DGe73Y47BH6xxen2,,H,71.88
97-COFIMAR CAMISETA POLO,01/07/2025,Ejb2LY6y1tGJJeVN,BXdL84rjWTOppdJZ,,D,62.50
contifico,01/07/2025,rRbDmXQEKsmKKd6L,RMdRo9qKOilkkel6,,D,40.96
"Doc. 001-001-000000006,   asesoria",01/07/2025,PnazW2xgYFBppbO2,loejqlr84CJMMdQM,,H,100.00
contifico,01/07/2025,rRbDmXQEKsmKKd6L,nPeER14y4hGJJap1,,D,6.14
Flete,01/07/2025,KBe1K01xoUmDDbXy,nPeER14y4hGJJap1,,D,2.09
"Doc. 013-002-000704026,   Flete",01/07/2025,jZdyq89yPTWzzdJ4,MEegLgo2jhWxxaQ5,,H,12.24
mano de obra,01/07/2025,01dNMxqAmcxrrbX7,nPeER14pgTGJJap1,,D,880.46
"Doc. 013-002-000704026,   Flete",01/07/2025,RMdRpgPLzIlkkal6,MEegLgo2jhWxxaQ5,,H,3.77
"Doc. 013-002-000704026,   Flete",01/07/2025,RMdRpgPLzIlkkal6,DGe73Y47BH6xxen2,,D,3.77
Flete,01/07/2025,KBe1K01xoUmDDbXy,DGe73Y47BH6xxen2,,H,16.01
"Doc. 001-001-000000077,   mano de obra",01/07/2025,JvaMLYlYmS800epz,DGe73Y47BH6xxen2,,D,275.00
"Doc. 001-001-000000077,   mano de obra",01/07/2025,JvaMLYlYmS800epz,loejqlr84CJMMdQM,,H,275.00
"Doc. 001-001-000000077,   mano de obra",01/07/2025,P9aQP3YGqUqEEeDM,MEegLgo2jhWxxaQ5,,H,732.00
"Doc. 013-002-000704026,   Flete",01/07/2025,jZdyq89yPTWzzdJ4,DGe73Y47BH6xxen2,,D,12.24
contifico,01/07/2025,rRbDmXQEKsmKKd6L,DGe73Y47BH6xxen2,,H,47.10
"Doc. 001-001-000000439,   Confeccion uniformes FESLER",01/07/2025,mBdJ0EDwgFzmma0J,loejqlr84CJMMdQM,,D,348.70
"Doc. 001-001-000000456,   CAMISA/BLUSA EMPRESARIAL CON TELA COLUMBIA + BORDADO ESPALDA",01/07/2025,nPeEn2XYKTGJJap1,JvaM8N4KRt800epz,,H,1311.00
"Doc. 001-002-000000299,   SUELDO + COMISIONES",01/07/2025,xgep4GYP1CLNNe1p,DGe73Y47BH6xxen2,,D,1175.27
HENINKEN ELBORACION DE 186 CAMISAS M/C,01/07/2025,kPbkqLWVru066e5Y,DGe73Y47BH6xxen2,,H,483.60
"Doc. 001-001-000000176,   SERVICIOS DE CORTE",01/07/2025,XKdwJqprwiQzzbgW,DGe73Y47BH6xxen2,,D,250.89
SERVICIOS DE CORTE,01/07/2025,DGe7PB33yT6xxan2,DGe73Y47BH6xxen2,,H,250.89
SERVICIOS DE CORTE,01/07/2025,DGe7PB33yT6xxan2,kPbkRBElJu066a5Y,,D,250.89
"Doc. 002-002-000000073,   PUBLICIDAD EN REDES SOCIALES",01/07/2025,XKdwJq9pwtQzzbgW,loejqlr84CJMMdQM,,H,100.00
"Doc. 002-002-000000073,   PUBLICIDAD EN REDES SOCIALES",01/07/2025,XKdwJq9pwtQzzbgW,DGe73Y47BH6xxen2,,D,100.00
PUBLICIDAD EN REDES SOCIALES,01/07/2025,PnazMzVMycBppeO2,nPeER14y4hGJJap1,,D,13.04
"Doc. 001-001-000000464,   CONFECCION DE CAMISAS Y BLUSAS",01/07/2025,mBdJv22l9Tzmmd0J,JvaM8N4KRt800epz,,H,357.42
"Doc. 001-001-000000464,   CONFECCION DE CAMISAS Y BLUSAS",01/07/2025,mBdJv22l9Tzmmd0J,9pdBBO4yQum99d8K,,D,357.42
SUELDO + COMISIONES,01/07/2025,jZdyKDz86cWzzaJ4,DGe73Y47BH6xxen2,,H,1490.00
SUELDO + COMISIONES,01/07/2025,jZdyKDz86cWzzaJ4,kPbkRBElJu066a5Y,,D,490.00
PUBLICIDAD EN REDES SOCIALES,01/07/2025,PnazMzVMycBppeO2,DGe73Y47BH6xxen2,,H,100.00
PUBLICIDAD EN REDES SOCIALES,01/07/2025,PnazMzVMycBppeO2,LqdPNg4w1umrral4,,D,86.96
"Doc. 002-001-000000003,   pago sueldo de junio",01/07/2025,1qdG3rkjKUlppdN8,MEegLgo2jhWxxaQ5,,H,391.67
"Doc. 002-001-000000003,   pago sueldo de junio",01/07/2025,1qdG3rkjKUlppdN8,DGe73Y47BH6xxen2,,D,391.67
pago sueldo de junio,01/07/2025,YjbqznkN3TrPPdLN,nPeER14LYhGJJap1,,D,541.67
pago sueldo de junio,01/07/2025,YjbqznkN3TrPPdLN,DGe73Y47BH6xxen2,,H,622.92
pago sueldo de junio,01/07/2025,YjbqznkN3TrPPdLN,nPeER14y4hGJJap1,,D,81.25
"Doc. 001-002-000000064,   HENINKEN ELBORACION DE 186 CAMISAS M/C",01/07/2025,rRbD3oKokumKKa6L,MEegLgo2jhWxxaQ5,,H,483.60
"Doc. 001-002-000000064,   HENINKEN ELBORACION DE 186 CAMISAS M/C",01/07/2025,rRbD3oKokumKKa6L,DGe73Y47BH6xxen2,,D,483.60
"Doc. 001-001-000000176,   SERVICIOS DE CORTE",01/07/2025,XKdwJqprwiQzzbgW,MEegLgo2jhWxxaQ5,,H,250.89
"Doc. 002-001-000000003,   pago sueldo de junio",01/07/2025,PnazMwvZOtBppeO2,DGe73Y47BH6xxen2,,D,150.00
"Doc. 001-002-000000299,   SUELDO + COMISIONES",01/07/2025,xgep4GYP1CLNNe1p,PnazpQZAOTBppdO2,,H,1175.27
"Doc. 002-001-000000003,   pago sueldo de junio",01/07/2025,9jaK3V8XMuwvvak5,DGe73Y47BH6xxen2,,D,81.25
"Doc. 001-001-000000456,   CAMISA/BLUSA EMPRESARIAL CON TELA COLUMBIA + BORDADO ESPALDA",01/07/2025,nPeEn2XYKTGJJap1,KVeZVjQj2HRVVe8P,,D,1311.00
"Doc. 002-001-000000003,   pago sueldo de junio",01/07/2025,PnazMwvZOtBppeO2,PnazpQZAOTBppdO2,,H,150.00
SUELDO + COMISIONES,01/07/2025,jZdyKDz86cWzzaJ4,PnazpQZwysBppdO2,,D,1000.00
97-COFIMAR ANA MAQUILA,01/07/2025,RMdR3WEgqhlkkel6,BXdL84rjWTOppdJZ,,D,355.00
92-TRITON ANA MAQUILADORA,01/07/2025,9jaK3M3VnFwvvak5,DGe73Y47BH6xxen2,,H,126.00
97-COFIMAR ANA MAQUILA,01/07/2025,RMdR3WEgqhlkkel6,DGe73Y47BH6xxen2,,H,355.00
CONFECCION DE CAMISAS Y BLUSAS,01/07/2025,0yelr92r5fK55bER,JvaM8N4KRt800epz,,D,558.90
92-TRITON ANA MAQUILADORA,01/07/2025,9jaK3M3VnFwvvak5,BXdL84rjWTOppdJZ,,D,126.00
"Doc. 002-001-000000003,   pago sueldo de junio",01/07/2025,9jaK3V8XMuwvvak5,PnazpQZ4OIBppdO2,,H,81.25
CONFECCION DE CAMISAS Y BLUSAS,01/07/2025,0yelr92r5fK55bER,nPeER14mgIGJJap1,,H,184.80
CONFECCION DE CAMISAS Y BLUSAS,01/07/2025,0yelr92r5fK55bER,nPeER14mgIGJJap1,,H,301.20
HENINKEN ELBORACION DE 186 CAMISAS M/C,01/07/2025,kPbkqLWVru066e5Y,Ejb2k2VNzsGJJdVN,,D,483.60
CONFECCION DE CAMISAS Y BLUSAS,01/07/2025,0yelr92r5fK55bER,RMdR6k90VFlkkdl6,,H,72.90
"NTERLOK DRY FIT 1.60
VARIOS 160 Ancho",01/07/2026,O8bYEYxXxYcZJJb7,DGe73Y47BH6xxen2,,H,1.71
"35 Blusa manga larga
14 Pantalon de vestir mujer",01/07/2026,DGe73yVo2wu6xxen,RMdR6k90VFlkkdl6,,H,209.31
"20 BLAZER DE MUJER 
30 CHALECO DE MUJER",01/07/2026,9jaKr7BEmzHwvvek,RBe32LQQpsMJJdLJ,,D,1440.00
"20 BLAZER DE MUJER 
30 CHALECO DE MUJER",01/07/2026,9jaKr7BEmzHwvvek,DGe73Y47BH6xxen2,,H,1440.00
"NTERLOK DRY FIT 1.60
VARIOS 160 Ancho",01/07/2026,O8bYEYxXxYcZJJb7,Ejb2k2VNzsGJJdVN,,D,1.49
"35 Blusa manga larga
14 Pantalon de vestir mujer",01/07/2026,DGe73yVo2wu6xxen,JvaM8N4KRt800epz,,D,1604.69
xtrium toma de medidas,01/07/2026,5wbo2nKWKKsGLLax,nPeER14y4hGJJap1,,D,6.43
xtrim tomsa de medidas,01/07/2026,jZdyPA5vRwHWzzbJ,O8bYErgwnsZJJb7j,,D,42.85
"25 PANTALON DE CABALLERO 
30 PANTALON DE MUJER",01/07/2026,mBdJ6KA9WDuzmmd0,DGe73Y47BH6xxen2,,H,650.00
"25 PANTALON DE CABALLERO 
30 PANTALON DE MUJER",01/07/2026,mBdJ6KA9WDuzmmd0,RBe32LQQpsMJJdLJ,,D,650.00
ALMUERZO,01/07/2026,9pdBBXpE5xTm99d8,nPeER14y4hGJJap1,,D,1.04
ALMUERZO,01/07/2026,9pdBBXpE5xTm99d8,Y4erkBOW4Uj00a2L,,D,6.95
ESCRITORIO GINEBRA,01/07/2026,mBdJ6KAX9guzmmd0,nPeER14y4hGJJap1,,D,5.82
ESCRITORIO GINEBRA,01/07/2026,mBdJ6KAX9guzmmd0,MEegJ8zKjFWxxdQ5,,D,38.81
ESCRITORIO GINEBRA,01/07/2026,mBdJ6KAX9guzmmd0,DGe73Y47BH6xxen2,,H,44.63
"NTERLOK DRY FIT 1.60
VARIOS 160 Ancho",01/07/2026,O8bYEYxXxYcZJJb7,nPeER14y4hGJJap1,,D,0.22
ALMUERZO,01/07/2026,9pdBBXpE5xTm99d8,DGe73Y47BH6xxen2,,H,7.99
xtrium toma de medidas,01/07/2026,5wbo2nKWKKsGLLax,DGe73Y47BH6xxen2,,H,49.28
xtrim tomsa de medidas,01/07/2026,jZdyPA5vRwHWzzbJ,nPeER14y4hGJJap1,,D,6.43
